frame,timestamp,pose_detected,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
67,2.2333333333333334,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2.2666666666666666,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.3333333333333335,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2.3666666666666667,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2.433333333333333,True,0.4873529374599457,0.6349986791610718,-0.9316110610961914,0.9931880831718445,0.4622076153755188,0.7050477266311646,-0.9583964943885803,0.993858277797699,0.449612021446228,0.7073566317558289,-0.9583836197853088,0.9942625164985657,0.43712612986564636,0.7092640995979309,-0.9586750268936157,0.9936374425888062,0.494537353515625,0.7045366764068604,-0.9562876224517822,0.9904066920280457,0.5049536228179932,0.7064927220344543,-0.9562464952468872,0.9901318550109863,0.5152908563613892,0.708539605140686,-0.9563920497894287,0.9886390566825867,0.41540777683258057,0.7156762480735779,-0.8220906853675842,0.9969976544380188,0.5262767672538757,0.7137371897697449,-0.8099209666252136,0.9942735433578491,0.470926970243454,0.5993209481239319,-0.8487328290939331,0.995951235294342,0.5089688897132874,0.5990912914276123,-0.8457368016242981,0.9939076900482178,0.31628674268722534,0.4978271424770355,-0.5938323736190796,0.9991722702980042,0.65770423412323,0.49849390983581543,-0.6008630990982056,0.9985318183898926,0.25170448422431946,0.09184013307094574,-0.5827307105064392,0.9188210964202881,0.683837354183197,0.09015895426273346,-0.4320429563522339,0.9067140817642212,0.22758910059928894,0.1910523623228073,-0.9607728719711304,0.8695025444030762,0.6443449258804321,0.13086210191249847,-0.5063018798828125,0.865879237651825,0.17919182777404785,0.19116590917110443,-1.0633550882339478,0.8026717305183411,0.6845201253890991,0.21961940824985504,-0.5662916302680969,0.8219202756881714,0.20613986253738403,0.2700572609901428,-1.1069695949554443,0.8066074848175049,0.676035463809967,0.27430325746536255,-0.5835088491439819,0.8199999332427979,0.1968211829662323,0.26098424196243286,-0.993461549282074,0.781179666519165,0.6366564035415649,0.1915624588727951,-0.5181933045387268,0.8045365810394287,0.3988991975784302,-0.16127519309520721,-0.016880540177226067,0.9205201864242554,0.5448623895645142,-0.19405502080917358,0.01740279048681259,0.9073361158370972,0.3907112777233124,0.11772049963474274,0.6689537763595581,0.6868908405303955,0.5287182927131653,0.02339005470275879,0.6498594284057617,0.474730521440506,0.42079222202301025,0.2568246126174927,1.4978739023208618,0.3626549243927002,0.4679764211177826,0.2644050717353821,1.43446946144104,0.2803528904914856,0.43478527665138245,0.27575957775115967,1.5809314250946045,0.3752593398094177,0.46668320894241333,0.2960629463195801,1.5215833187103271,0.3304576575756073,0.4257771372795105,0.25827544927597046,1.4526677131652832,0.24226634204387665,0.4548710286617279,0.34525394439697266,1.4005950689315796,0.20507502555847168
74,2.466666666666667,True,0.4667174220085144,0.6321783065795898,-0.5914648771286011,0.9937688708305359,0.4622037708759308,0.6698509454727173,-0.6961475610733032,0.9943734407424927,0.45828375220298767,0.6723355054855347,-0.6956634521484375,0.9947357773780823,0.46081095933914185,0.674541175365448,-0.695399820804596,0.99416583776474,0.46059444546699524,0.6671818494796753,-0.6952874660491943,0.9912440776824951,0.4566720426082611,0.6678683757781982,-0.6953586339950562,0.9909748435020447,0.4521850645542145,0.6687017679214478,-0.6953132748603821,0.9896435737609863,0.4747147858142853,0.6721706986427307,-0.880141019821167,0.9971854090690613,0.4557095170021057,0.6584334969520569,-0.8797411322593689,0.9947444796562195,0.4706869423389435,0.6012424230575562,-0.6325557827949524,0.9963023066520691,0.4679795801639557,0.6003991365432739,-0.6342459321022034,0.9944626688957214,0.5399816632270813,0.49272117018699646,-0.7602922916412354,0.9989506006240845,0.448280930519104,0.4750465750694275,-0.7219229340553284,0.9984103441238403,0.6104335784912109,0.09907548874616623,-0.43184712529182434,0.8537713885307312,0.41756123304367065,0.08445782214403152,-0.32002130150794983,0.8406227827072144,0.6205058693885803,0.225320965051651,-0.1892894208431244,0.8114803433418274,0.3523980975151062,0.18340814113616943,0.046421028673648834,0.7969014048576355,0.6878278851509094,0.28270062804222107,-0.2074267715215683,0.755861759185791,0.3593677878379822,0.2315315306186676,0.053232140839099884,0.7632470726966858,0.5997971296310425,0.3118688762187958,-0.2525768578052521,0.7641373872756958,0.39180004596710205,0.2824574112892151,0.026436930522322655,0.7638846635818481,0.5894763469696045,0.31173524260520935,-0.20142212510108948,0.7359679937362671,0.4015485346317291,0.27198880910873413,0.045369163155555725,0.74690842628479,0.4756939709186554,-0.19607101380825043,-0.008636245504021645,0.8632561564445496,0.4344536364078522,-0.24654057621955872,0.0097025316208601,0.8450393676757812,0.45027658343315125,0.18943125009536743,0.5703303217887878,0.6262829303741455,0.4208640158176422,0.06362905353307724,0.5351957678794861,0.4325908422470093,0.42682188749313354,0.34202906489372253,1.4118081331253052,0.3326994478702545,0.40849897265434265,0.35758960247039795,1.3184512853622437,0.25559520721435547,0.4348202645778656,0.33061182498931885,1.4929324388504028,0.3429945111274719,0.4251963496208191,0.3803836703300476,1.4012000560760498,0.3005028963088989,0.41600483655929565,0.5113969445228577,1.397783875465393,0.2276817113161087,0.3692645728588104,0.5557493567466736,1.3155474662780762,0.19084937870502472
75,2.5,True,0.46495717763900757,0.8925371766090393,-0.36375051736831665,0.9935019016265869,0.46258974075317383,0.9633616209030151,-0.4415537416934967,0.9941297173500061,0.4614533483982086,0.9642441272735596,-0.4415411949157715,0.9944964051246643,0.4642322361469269,0.9649466276168823,-0.4417348802089691,0.9938943386077881,0.460403174161911,0.9591274857521057,-0.4390864372253418,0.9911127090454102,0.45815759897232056,0.9569005966186523,-0.4391736388206482,0.9907336235046387,0.4559643566608429,0.9549333453178406,-0.4394783079624176,0.9895455837249756,0.472133606672287,0.9280323386192322,-0.5924018025398254,0.9969011545181274,0.4553600251674652,0.9118568301200867,-0.5809948444366455,0.9947789311408997,0.46890920400619507,0.8349461555480957,-0.38188275694847107,0.9961918592453003,0.4655669033527374,0.8290063142776489,-0.3798521161079407,0.9944781064987183,0.47140705585479736,0.572571337223053,-0.5289025902748108,0.9984906315803528,0.48810747265815735,0.5748068690299988,-0.5203624963760376,0.9981626272201538,0.45931798219680786,0.09295964241027832,-0.369039386510849,0.7893028259277344,0.5111575722694397,0.10835399478673935,-0.2825779914855957,0.7797002792358398,0.4652397930622101,0.09806505590677261,-0.4429543912410736,0.7586318254470825,0.48482224345207214,0.17822949588298798,-0.21020258963108063,0.7420011758804321,0.47738078236579895,0.10578545928001404,-0.5164655447006226,0.7131644487380981,0.4788073003292084,0.2142956554889679,-0.24930915236473083,0.7149788737297058,0.44826269149780273,0.1669388711452484,-0.5522205829620361,0.7235894799232483,0.49913501739501953,0.2606693506240845,-0.27924367785453796,0.7171909809112549,0.4459047317504883,0.17491599917411804,-0.46462947130203247,0.6945013403892517,0.49882498383522034,0.2554172873497009,-0.2242104709148407,0.7015887498855591,0.46965667605400085,-0.22605255246162415,-0.013739521615207195,0.8150802254676819,0.4642178416252136,-0.251959890127182,0.014829395338892937,0.7991311550140381,0.44080057740211487,0.014075572602450848,0.6891124844551086,0.5796529054641724,0.4570181667804718,-0.15006500482559204,0.7268317937850952,0.39625194668769836,0.43932992219924927,-0.09236516058444977,1.710432767868042,0.3078332245349884,0.45511388778686523,-0.11857907474040985,1.6955214738845825,0.23320919275283813,0.4507177770137787,-0.13753297924995422,1.8076941967010498,0.31747671961784363,0.4724828898906708,-0.13472044467926025,1.7991048097610474,0.27509015798568726,0.4184202253818512,-0.01885002665221691,1.6906440258026123,0.21261228621006012,0.41785702109336853,-0.02317678928375244,1.6949820518493652,0.17594000697135925
76,2.533333333333333,True,0.4166169762611389,0.9194602370262146,-0.87147057056427,0.9936394095420837,0.4084080159664154,0.9973945617675781,-0.8921383023262024,0.9942969679832458,0.4026451110839844,0.9954240322113037,-0.892441987991333,0.9946943521499634,0.3977833688259125,0.9932743906974792,-0.8928285241127014,0.9940380454063416,0.42163607478141785,1.0033869743347168,-0.8979964852333069,0.9914303421974182,0.4268004596233368,1.005726933479309,-0.8982794284820557,0.9910688400268555,0.4319979250431061,1.0081579685211182,-0.8987419009208679,0.9898875951766968,0.40130260586738586,0.959810733795166,-0.7706841230392456,0.996919572353363,0.44253042340278625,0.9771031141281128,-0.8070945143699646,0.9950454831123352,0.41185182332992554,0.8509981036186218,-0.7984974384307861,0.9963679909706116,0.43263354897499084,0.8574225902557373,-0.808972179889679,0.9948394298553467,0.353105366230011,0.5743107199668884,-0.5749699473381042,0.9983068108558655,0.5402517914772034,0.6185830235481262,-0.599902331829071,0.9981572031974792,0.33454856276512146,0.054956406354904175,-0.44783833622932434,0.7393600940704346,0.5360936522483826,0.13083063066005707,-0.32221561670303345,0.7334229350090027,0.31913262605667114,0.08840373158454895,-0.5426744222640991,0.7142109870910645,0.6675001382827759,0.15744709968566895,-0.3077467083930969,0.690916895866394,0.3247303366661072,0.11021608859300613,-0.6193186044692993,0.679077684879303,0.6647213697433472,0.15905673801898956,-0.353609561920166,0.6696298718452454,0.30033987760543823,0.1719847172498703,-0.7189921140670776,0.6927127838134766,0.6615104079246521,0.2060505598783493,-0.318158358335495,0.6754879951477051,0.32010963559150696,0.17271023988723755,-0.5523137450218201,0.6617952585220337,0.6668267846107483,0.22430750727653503,-0.3048023581504822,0.6626647710800171,0.45181623101234436,-0.23377525806427002,-0.0010133626637980342,0.7831324338912964,0.47505906224250793,-0.24620667099952698,0.001915193279273808,0.7722131013870239,0.41102755069732666,-0.11463936418294907,0.7764698266983032,0.5286209583282471,0.4652881920337677,-0.22745256125926971,0.7370063066482544,0.36497601866722107,0.4223867356777191,-0.23313868045806885,1.8535157442092896,0.2832731306552887,0.47455164790153503,-0.28919899463653564,1.768908143043518,0.21406985819339752,0.4364449679851532,-0.26666340231895447,1.9558285474777222,0.2948789596557617,0.48967763781547546,-0.30605369806289673,1.873199701309204,0.2540523111820221,0.38861343264579773,-0.2502862215042114,1.7905853986740112,0.1991550326347351,0.42244023084640503,-0.2936135530471802,1.681762933731079,0.16428449749946594
77,2.566666666666667,True,0.4187246561050415,1.0940513610839844,-0.8750483393669128,0.9912352561950684,0.4101036489009857,1.1667547225952148,-0.8923582434654236,0.9915674328804016,0.4052002727985382,1.1658636331558228,-0.8926337361335754,0.9920493960380554,0.4025198817253113,1.1647173166275024,-0.8931056261062622,0.9911965131759644,0.4312797486782074,1.1665009260177612,-0.8925735950469971,0.9888600707054138,0.4389776587486267,1.1656635999679565,-0.8926963210105896,0.9888578057289124,0.44717222452163696,1.1647292375564575,-0.8929951190948486,0.9879838824272156,0.40385353565216064,1.1174815893173218,-0.7698888182640076,0.9943440556526184,0.4465128481388092,1.1174508333206177,-0.7216840982437134,0.9938566088676453,0.4218616485595703,1.0133050680160522,-0.8084210753440857,0.9956586360931396,0.4343516528606415,1.012465238571167,-0.8017941117286682,0.9943574666976929,0.3075401484966278,0.6473734974861145,-0.5598047971725464,0.9958190321922302,0.6241723299026489,0.684638261795044,-0.48775941133499146,0.9975441694259644,0.2864683270454407,0.18690766394138336,-0.2877633273601532,0.6959757804870605,0.6329188942909241,0.25190678238868713,-0.09118586033582687,0.7088000774383545,0.3102317750453949,0.04337983578443527,-0.30094966292381287,0.6513183116912842,0.7257547974586487,0.17586320638656616,0.027152888476848602,0.6371182799339294,0.31760069727897644,0.060949720442295074,-0.329064279794693,0.619303286075592,0.7317051291465759,0.15104940533638,0.013948255218565464,0.6166903972625732,0.29197582602500916,0.12784446775913239,-0.3931350111961365,0.6320629715919495,0.7269955277442932,0.19613666832447052,-0.05279402807354927,0.6245529651641846,0.3080114424228668,0.06585836410522461,-0.32397833466529846,0.605150580406189,0.7238110899925232,0.22150680422782898,0.00012000206334050745,0.61396324634552,0.41265392303466797,-0.2303370237350464,-0.033103395253419876,0.7449972629547119,0.573929488658905,-0.23299966752529144,0.03380926698446274,0.7413651943206787,0.41047537326812744,-0.7769604325294495,0.511214017868042,0.48144790530204773,0.580760657787323,-0.7855093479156494,0.5407047867774963,0.335432231426239,0.4117482006549835,-1.3723464012145996,1.4426400661468506,0.25617551803588867,0.5873839855194092,-1.4034842252731323,1.3477073907852173,0.19567447900772095,0.40780898928642273,-1.473391056060791,1.517080307006836,0.2663879096508026,0.587698221206665,-1.4968780279159546,1.4140383005142212,0.23278218507766724,0.3929825723171234,-1.5478483438491821,1.1533656120300293,0.18123048543930054,0.5697594285011292,-1.6101466417312622,0.993841290473938,0.15173833072185516
78,2.6,True,0.4318859875202179,1.1073778867721558,-0.8325995206832886,0.9906919598579407,0.41937902569770813,1.1797038316726685,-0.8615254759788513,0.9906911849975586,0.41174671053886414,1.1783056259155273,-0.8617554903030396,0.991417407989502,0.40538305044174194,1.1766514778137207,-0.8620117902755737,0.9899622201919556,0.4399292767047882,1.1807546615600586,-0.857693612575531,0.988322377204895,0.44592157006263733,1.180327296257019,-0.8581371307373047,0.9887621998786926,0.4518468976020813,1.179892897605896,-0.85895836353302,0.9877650737762451,0.40486958622932434,1.1280039548873901,-0.7761544585227966,0.9935015439987183,0.45164954662323,1.1330984830856323,-0.7287747263908386,0.9939223527908325,0.42901962995529175,1.030832052230835,-0.7966383695602417,0.9952667951583862,0.4465579390525818,1.0298676490783691,-0.7892659902572632,0.9943469166755676,0.3152296245098114,0.6493126749992371,-0.5586004853248596,0.9945682883262634,0.6263212561607361,0.7053884863853455,-0.6129703521728516,0.9975048899650574,0.28798383474349976,0.18086235225200653,-0.26227107644081116,0.6370618343353271,0.6382452845573425,0.2746679186820984,-0.2221570909023285,0.6948780417442322,0.2791033685207367,0.07245981693267822,-0.3025069236755371,0.5949605107307434,0.7306346297264099,0.17352353036403656,-0.032055262476205826,0.5931180119514465,0.28833910822868347,0.08024918287992477,-0.34264156222343445,0.5682157278060913,0.752605140209198,0.13631398975849152,-0.044793836772441864,0.5748899579048157,0.24363036453723907,0.14685747027397156,-0.40920326113700867,0.5804141163825989,0.7411413192749023,0.16543929278850555,-0.11144956946372986,0.5846207737922668,0.254150927066803,0.11645743250846863,-0.3325127363204956,0.5548474788665771,0.7322749495506287,0.19478701055049896,-0.05652857944369316,0.5753088593482971,0.4129601716995239,-0.23002414405345917,0.017908377572894096,0.7033424377441406,0.5669101476669312,-0.2287709265947342,-0.017415447160601616,0.7162586450576782,0.4102044105529785,-0.4991844892501831,0.7534241080284119,0.43885576725006104,0.5686790347099304,-0.5434319972991943,0.5796082615852356,0.3234449326992035,0.4118424952030182,-0.9497467279434204,1.7670880556106567,0.23378603160381317,0.5722424983978271,-1.0149933099746704,1.477589726448059,0.18672753870487213,0.4110957384109497,-1.0301311016082764,1.8565911054611206,0.2457454949617386,0.5829903483390808,-1.0926097631454468,1.551124930381775,0.2282949537038803,0.395816445350647,-1.0734164714813232,1.6599072217941284,0.16831490397453308,0.5391599535942078,-1.1474603414535522,1.1961541175842285,0.14652098715305328
79,2.6333333333333333,True,0.39640524983406067,1.0725305080413818,-0.5572167634963989,0.9903441667556763,0.3997074365615845,1.145884394645691,-0.623845100402832,0.9904468655586243,0.39993518590927124,1.1468608379364014,-0.6236226558685303,0.991020917892456,0.39982953667640686,1.1476256847381592,-0.6233583688735962,0.9895191788673401,0.3967733681201935,1.1412327289581299,-0.6341832280158997,0.9885086417198181,0.39638271927833557,1.1390504837036133,-0.634285569190979,0.9888871908187866,0.3960093855857849,1.1370207071304321,-0.6346585154533386,0.9880615472793579,0.4066626727581024,1.10429847240448,-0.6959676742553711,0.9932258129119873,0.39973965287208557,1.0874799489974976,-0.7331052422523499,0.994114875793457,0.4034590423107147,1.0095434188842773,-0.5586186647415161,0.9949364066123962,0.40389055013656616,1.0036499500274658,-0.5742014646530151,0.9942881464958191,0.3999837636947632,0.7019994258880615,-0.48082002997398376,0.9923503398895264,0.48405998945236206,0.7088806629180908,-0.6575256586074829,0.996972918510437,0.3725455701351166,0.4067078232765198,-0.09437872469425201,0.582080066204071,0.5223661661148071,0.40338757634162903,-0.12289046496152878,0.655670702457428,0.3410953879356384,0.5681683421134949,0.11528079211711884,0.5463359951972961,0.5687112808227539,0.5717372894287109,0.5770093202590942,0.5463539958000183,0.3537049889564514,0.6112829446792603,0.10230696201324463,0.526192307472229,0.5549643039703369,0.606726348400116,0.6185533404350281,0.5332311391830444,0.31649887561798096,0.6438563466072083,0.06661456823348999,0.5372886657714844,0.5696931481361389,0.6324755549430847,0.5765814185142517,0.5422691106796265,0.3214050829410553,0.6228852868080139,0.10090840607881546,0.5127425789833069,0.5776780843734741,0.6211278438568115,0.5746095776557922,0.5346636176109314,0.44064709544181824,-0.22689464688301086,0.07317938655614853,0.6708658337593079,0.5078465342521667,-0.23323209583759308,-0.07198426872491837,0.6977961659431458,0.41455209255218506,-0.13068389892578125,0.8929578065872192,0.39928433299064636,0.5346364974975586,-0.4326633810997009,0.6385554671287537,0.30382686853408813,0.46291324496269226,-0.7970753312110901,1.8926595449447632,0.21364985406398773,0.548246443271637,-0.5669488310813904,1.5982890129089355,0.17420896887779236,0.4936482310295105,-0.8394261002540588,1.989009976387024,0.22588396072387695,0.566990077495575,-0.579365074634552,1.6920467615127563,0.213080495595932,0.3997601568698883,-0.7401934266090393,1.8774874210357666,0.1585550457239151,0.4700440466403961,-0.6336158514022827,1.499971628189087,0.1411028504371643
