frame,timestamp,pose_detected,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
31,1.0333333333333334,True,0.48350098729133606,0.3998684585094452,-0.6371479034423828,0.9793941378593445,0.49614426493644714,0.3864033818244934,-0.6664527654647827,0.9761380553245544,0.5021737813949585,0.38032424449920654,-0.6664361357688904,0.9782801866531372,0.5082908272743225,0.3740546703338623,-0.6663618683815002,0.9793856739997864,0.47783997654914856,0.39549264311790466,-0.6747921705245972,0.9750884175300598,0.47191932797431946,0.39535146951675415,-0.6746461987495422,0.9738077521324158,0.46596333384513855,0.3953666388988495,-0.6743475794792175,0.9730634689331055,0.5172891616821289,0.317097932100296,-0.6014677882194519,0.9726505279541016,0.4505840837955475,0.34380027651786804,-0.6400625109672546,0.9656956791877747,0.4889751970767975,0.3670862913131714,-0.582633376121521,0.9548723101615906,0.4681839644908905,0.37473025918006897,-0.5936312675476074,0.9501388072967529,0.5255278944969177,0.20279373228549957,-0.3349725604057312,0.9416691064834595,0.3984189033508301,0.26725655794143677,-0.42809000611305237,0.9502731561660767,0.5254994034767151,0.3271089494228363,-0.32974377274513245,0.530210554599762,0.3750755488872528,0.3880324363708496,-0.33206555247306824,0.7635914087295532,0.5268136858940125,0.548976719379425,-0.5325963497161865,0.635164201259613,0.43187573552131653,0.5913845896720886,-0.49549999833106995,0.8277620077133179,0.5385265946388245,0.6083528399467468,-0.6324468851089478,0.6409909129142761,0.43227800726890564,0.6506220698356628,-0.6477723121643066,0.7991521954536438,0.5145819187164307,0.6229641437530518,-0.6780149936676025,0.650493860244751,0.455277681350708,0.6480087637901306,-0.6326252222061157,0.796788215637207,0.5068754553794861,0.6011788249015808,-0.5622416734695435,0.6314166784286499,0.4581344425678253,0.6241523027420044,-0.5316839814186096,0.7775841355323792,0.5027093291282654,-0.14709526300430298,-0.020144877955317497,0.6498710513114929,0.4167717695236206,-0.14981161057949066,0.02036476321518421,0.671188235282898,0.599992036819458,0.353851318359375,0.017222318798303604,0.23899829387664795,0.47427380084991455,0.3380225896835327,0.06275229156017303,0.3742213845252991,0.6057535409927368,0.665195107460022,0.3364368677139282,0.2881661355495453,0.47511911392211914,0.6658923625946045,0.40505310893058777,0.32768431305885315,0.597994863986969,0.6909629106521606,0.3673114776611328,0.26874208450317383,0.4759804308414459,0.6905767321586609,0.442440390586853,0.3201233148574829,0.6455994844436646,0.7513230443000793,0.13771584630012512,0.3567439317703247,0.6062911152839661,0.822623610496521,0.2544078528881073,0.37727877497673035
32,1.0666666666666667,True,0.46160250902175903,0.4088355600833893,-0.6974066495895386,0.980621874332428,0.4695803225040436,0.39868080615997314,-0.7109512090682983,0.9772360324859619,0.47267287969589233,0.39234688878059387,-0.7108182311058044,0.9791802763938904,0.4759421944618225,0.38550326228141785,-0.7105042338371277,0.98031085729599,0.4608999192714691,0.4087173044681549,-0.7271646857261658,0.97617506980896,0.459057480096817,0.4095671474933624,-0.7271077632904053,0.9748514294624329,0.45720168948173523,0.41056904196739197,-0.7269099950790405,0.9740769863128662,0.48514965176582336,0.3257765769958496,-0.6008282899856567,0.9728958606719971,0.45070067048072815,0.35376375913619995,-0.670971155166626,0.9656876921653748,0.46438905596733093,0.36995062232017517,-0.6308778524398804,0.9570090770721436,0.45597633719444275,0.3791709244251251,-0.6517786383628845,0.9522935152053833,0.5042566061019897,0.2239084243774414,-0.41493797302246094,0.9442205429077148,0.4029431939125061,0.2705286145210266,-0.4600387215614319,0.9530845284461975,0.5327730774879456,0.3273964524269104,-0.5980164408683777,0.5162062644958496,0.4033145606517792,0.3964931070804596,-0.6363794207572937,0.731963574886322,0.5938338041305542,0.5559493899345398,-0.987250566482544,0.6280274987220764,0.48318323493003845,0.5889866948127747,-1.0000951290130615,0.8168042302131653,0.6249057650566101,0.6121878027915955,-1.1047205924987793,0.6424009799957275,0.49386951327323914,0.6464625000953674,-1.1369431018829346,0.7952277660369873,0.6056337952613831,0.6234885454177856,-1.1233716011047363,0.6509832143783569,0.5111842155456543,0.63911372423172,-1.1737595796585083,0.7901746034622192,0.5909504294395447,0.6048619151115417,-1.0107908248901367,0.628827691078186,0.5096650719642639,0.6117905974388123,-1.0318007469177246,0.7697486877441406,0.48300832509994507,-0.14158888161182404,-0.005546207074075937,0.6560277938842773,0.42105960845947266,-0.13064490258693695,0.005309796892106533,0.6745713353157043,0.5516447424888611,0.3742208182811737,-0.10132263600826263,0.22040490806102753,0.4974554479122162,0.3519097864627838,-0.013787216506898403,0.3843635618686676,0.5485864281654358,0.6855747103691101,0.025566888973116875,0.27636855840682983,0.523588240146637,0.6463520526885986,0.13798172771930695,0.3394109308719635,0.5374277830123901,0.6841874718666077,0.03343876078724861,0.2629748582839966,0.5318169593811035,0.6442399621009827,0.1532130390405655,0.34355130791664124,0.5743992328643799,0.8705223202705383,-0.19761718809604645,0.357721209526062,0.5627779364585876,0.8220776319503784,-0.0087265744805336,0.4006114602088928
33,1.1,True,0.46480152010917664,0.48258644342422485,-0.6626086235046387,0.98245769739151,0.4763268232345581,0.4602701961994171,-0.6908249258995056,0.9793811440467834,0.48477447032928467,0.4537878632545471,-0.6906648874282837,0.9811360239982605,0.4933604300022125,0.4467906653881073,-0.6904635429382324,0.9821398854255676,0.4526049792766571,0.4726216793060303,-0.6940284371376038,0.9783940315246582,0.4465603530406952,0.47502967715263367,-0.6939746737480164,0.977202832698822,0.4414427578449249,0.4774915277957916,-0.6937817335128784,0.9764846563339233,0.5104861855506897,0.3753025233745575,-0.6337438821792603,0.9753718972206116,0.4404868483543396,0.4216240346431732,-0.648855984210968,0.9689721465110779,0.47836047410964966,0.4512670040130615,-0.6159380674362183,0.9611496329307556,0.45270901918411255,0.46296024322509766,-0.6204692721366882,0.9568811655044556,0.5801812410354614,0.22954300045967102,-0.4399532079696655,0.9484865665435791,0.3517097234725952,0.3285162150859833,-0.4627281427383423,0.9567995071411133,0.6177860498428345,0.35746875405311584,-0.5983471870422363,0.5306503176689148,0.3413170278072357,0.4547998607158661,-0.5581091046333313,0.7381027936935425,0.6286141276359558,0.6283972859382629,-0.9595235586166382,0.6555261611938477,0.43288519978523254,0.6091721653938293,-0.7904799580574036,0.8299556970596313,0.6492346525192261,0.6916357278823853,-1.073367953300476,0.6717962026596069,0.43204644322395325,0.6657540202140808,-0.8952916860580444,0.8102046847343445,0.6081689596176147,0.6998470425605774,-1.0888217687606812,0.6799407005310059,0.46991807222366333,0.6426501274108887,-0.9405654072761536,0.8057615160942078,0.5975738167762756,0.6741203665733337,-0.9820566773414612,0.6579525470733643,0.4773106276988983,0.6183503866195679,-0.8189825415611267,0.7872106432914734,0.5156827569007874,-0.15383408963680267,-0.012909481301903725,0.6421209573745728,0.4032547175884247,-0.12982773780822754,0.013193651102483273,0.6612708568572998,0.5951710343360901,0.3408099412918091,0.006139175966382027,0.20794862508773804,0.3941905200481415,0.3448658287525177,0.039598118513822556,0.377322793006897,0.5706987380981445,0.5309694409370422,0.31037670373916626,0.256173700094223,0.47000443935394287,0.4925599694252014,0.3583713173866272,0.3281254470348358,0.5626821517944336,0.5196394920349121,0.3318581283092499,0.24287503957748413,0.47831252217292786,0.48288461565971375,0.3917616903781891,0.33898013830184937,0.6106139421463013,0.7545905709266663,0.18206216394901276,0.3358646333217621,0.5035272240638733,0.5923944115638733,0.2897067666053772,0.39534980058670044
34,1.1333333333333333,True,0.4815135896205902,0.5227221250534058,-0.2371237725019455,0.9820817708969116,0.47797369956970215,0.5455913543701172,-0.24745015799999237,0.9787548184394836,0.47798821330070496,0.5435371398925781,-0.24729126691818237,0.9802491068840027,0.47913381457328796,0.5413496494293213,-0.24715973436832428,0.9813680648803711,0.47853702306747437,0.5508103966712952,-0.24057070910930634,0.9778607487678528,0.4794262945652008,0.5525904297828674,-0.24047400057315826,0.9763695001602173,0.48054900765419006,0.5544033050537109,-0.24051810801029205,0.9758901596069336,0.4898958206176758,0.5136533975601196,-0.21579115092754364,0.972470760345459,0.47735491394996643,0.530678391456604,-0.18659277260303497,0.9673007130622864,0.4793246388435364,0.4878542423248291,-0.21166950464248657,0.9573138952255249,0.48330986499786377,0.49419093132019043,-0.20425677299499512,0.95304936170578,0.4777497351169586,0.37623849511146545,-0.19755274057388306,0.943173348903656,0.49550458788871765,0.4011443853378296,-0.11771729588508606,0.9565662741661072,0.43173569440841675,0.3797501027584076,-0.5051082372665405,0.5320544242858887,0.5067444443702698,0.4523191452026367,-0.25880464911460876,0.7095215320587158,0.5772304534912109,0.6284295320510864,-0.6853516697883606,0.6457063555717468,0.5541068911552429,0.6066077351570129,-0.4652692675590515,0.8084402680397034,0.6103020310401917,0.6834052801132202,-0.8504846692085266,0.6629379391670227,0.594719648361206,0.6485118865966797,-0.512584388256073,0.7933663129806519,0.5422796010971069,0.6931636929512024,-0.7260355949401855,0.6684785485267639,0.5667436718940735,0.6396815776824951,-0.5253517627716064,0.7888638973236084,0.5318849682807922,0.6673517823219299,-0.7771895527839661,0.6461538076400757,0.5604270696640015,0.618558406829834,-0.47812169790267944,0.7712011933326721,0.4695426821708679,-0.11584124714136124,-0.03802714869379997,0.5991840362548828,0.4765370786190033,-0.12343931198120117,0.03824774548411369,0.6214106678962708,0.41200414299964905,0.3544871211051941,-0.08135440945625305,0.19876183569431305,0.5383250713348389,0.28728511929512024,0.0376579649746418,0.35372626781463623,0.4838857352733612,0.3370364010334015,0.041771791875362396,0.2384878695011139,0.49886226654052734,0.2746235430240631,0.0994509607553482,0.3047000765800476,0.5045170783996582,0.2882625162601471,0.054415397346019745,0.2300788164138794,0.49212056398391724,0.2437802404165268,0.11182260513305664,0.3186663091182709,0.48511138558387756,0.4192444086074829,-0.006731722038239241,0.313512921333313,0.5176784992218018,0.3498406410217285,0.07822879403829575,0.36726054549217224
35,1.1666666666666667,True,0.4717969596385956,0.6966886520385742,-0.2157111018896103,0.9832679629325867,0.47555288672447205,0.7072227597236633,-0.25461116433143616,0.9802231192588806,0.47931843996047974,0.7042601704597473,-0.2545766830444336,0.9815706610679626,0.48349782824516296,0.7011952996253967,-0.2544914782047272,0.9826361536979675,0.4650801122188568,0.7097533941268921,-0.2546852231025696,0.9792357087135315,0.46267056465148926,0.7085117101669312,-0.2547021806240082,0.9777612090110779,0.4604417085647583,0.7074171304702759,-0.25472018122673035,0.9774845242500305,0.49672815203666687,0.6470765471458435,-0.3078373074531555,0.9741482138633728,0.45437586307525635,0.6539928913116455,-0.3131583631038666,0.9699249267578125,0.4783772826194763,0.6557257175445557,-0.2179841548204422,0.9610146284103394,0.4701487421989441,0.6574570536613464,-0.22004899382591248,0.9569692015647888,0.5197433233261108,0.4306512773036957,-0.26663288474082947,0.9465526938438416,0.4462428092956543,0.47869470715522766,-0.2575756311416626,0.9586465358734131,0.5220646262168884,0.3798121511936188,-0.29594331979751587,0.5331555604934692,0.4389103949069977,0.45433855056762695,-0.1997036337852478,0.6843231320381165,0.5575063824653625,0.6298691034317017,-0.3987395763397217,0.6396762728691101,0.4734575152397156,0.6019642949104309,-0.15941360592842102,0.7817411422729492,0.5770505666732788,0.6847400665283203,-0.4579477608203888,0.6631342768669128,0.48486751317977905,0.6364834904670715,-0.19836705923080444,0.7756887674331665,0.5385887622833252,0.700322687625885,-0.46265706419944763,0.6720058917999268,0.4990043044090271,0.6280855536460876,-0.23279139399528503,0.7755688428878784,0.5327286124229431,0.6742351055145264,-0.4160052239894867,0.6511731743812561,0.49660515785217285,0.6074376106262207,-0.17522507905960083,0.7603647112846375,0.48583823442459106,-0.09061411768198013,-0.03727329894900322,0.5729407668113708,0.4576129913330078,-0.06566566973924637,0.038023386150598526,0.5935989022254944,0.47178903222084045,0.2645092010498047,0.17578688263893127,0.18767866492271423,0.5024598240852356,0.21240319311618805,0.2084919810295105,0.3256036639213562,0.4840039908885956,0.1712702214717865,0.5234538912773132,0.2201819270849228,0.4947027564048767,0.13488686084747314,0.5420122742652893,0.2787027955055237,0.5031797289848328,0.13094770908355713,0.5572417378425598,0.21310661733150482,0.4934564530849457,0.11132745444774628,0.5822407007217407,0.2909694015979767,0.4858055114746094,0.22119072079658508,0.5433666706085205,0.29109805822372437,0.5133190751075745,0.14999784529209137,0.5880489349365234,0.3391011357307434
36,1.2,True,0.4687146246433258,0.6155499219894409,-0.1256624162197113,0.9839951992034912,0.47722989320755005,0.6709373593330383,-0.1665872484445572,0.9803354740142822,0.485263466835022,0.6579627394676208,-0.166310653090477,0.9814643859863281,0.49377599358558655,0.6461457014083862,-0.16619430482387543,0.982941210269928,0.458198219537735,0.7046636939048767,-0.17368830740451813,0.9796377420425415,0.45398738980293274,0.6922654509544373,-0.1735018938779831,0.977973997592926,0.4507395923137665,0.6807622313499451,-0.17331138253211975,0.9782794713973999,0.5186170339584351,0.5703986287117004,-0.21817710995674133,0.9730291962623596,0.44453907012939453,0.6501219868659973,-0.24790352582931519,0.9707397818565369,0.4871712625026703,0.5611019730567932,-0.11910790205001831,0.9615046381950378,0.466164231300354,0.5673900842666626,-0.1295793056488037,0.9583808183670044,0.6068740487098694,0.39489713311195374,-0.16130413115024567,0.9486610889434814,0.43292510509490967,0.42617449164390564,-0.1550641506910324,0.9617180228233337,0.6165310144424438,0.41139787435531616,0.06786197423934937,0.4978516399860382,0.36316511034965515,0.4757770001888275,0.01043329294770956,0.6664209365844727,0.6043909192085266,0.5655481815338135,0.24448606371879578,0.5901244878768921,0.37769225239753723,0.6441864371299744,0.1144818514585495,0.7776097655296326,0.6153684258460999,0.5919010639190674,0.23583555221557617,0.614837110042572,0.3802221417427063,0.6678149700164795,0.09177365154027939,0.7745838165283203,0.5894551277160645,0.5863249897956848,0.2095775008201599,0.6246665120124817,0.4129893481731415,0.6623715758323669,0.05945514515042305,0.7752729058265686,0.5791806578636169,0.5760180950164795,0.2402001917362213,0.606098473072052,0.41321244835853577,0.6528297662734985,0.10702496767044067,0.7565056085586548,0.5375237464904785,-0.08462421596050262,-0.0384744293987751,0.5599542856216431,0.4419087767601013,-0.0743165835738182,0.038521021604537964,0.5906321406364441,0.5598427057266235,0.29169607162475586,0.28138285875320435,0.17893168330192566,0.44520309567451477,0.22825086116790771,0.41018059849739075,0.30013352632522583,0.5138165950775146,0.3944225311279297,0.7672531008720398,0.20458802580833435,0.47978419065475464,0.3531249761581421,0.9091163873672485,0.2589711844921112,0.5140003561973572,0.35088035464286804,0.8152632713317871,0.19731973111629486,0.4764237105846405,0.34327396750450134,0.9700692296028137,0.27021583914756775,0.4963643550872803,0.5876653790473938,0.7689215540885925,0.2697995603084564,0.4946376383304596,0.5195674896240234,0.9742358326911926,0.31720587611198425
37,1.2333333333333334,True,0.4669542908668518,0.5705528259277344,-0.3933759331703186,0.9845873713493347,0.4744906723499298,0.5554441213607788,-0.4417824447154999,0.9807005524635315,0.48263654112815857,0.5468925833702087,-0.4413570165634155,0.981744647026062,0.4909970164299011,0.5387643575668335,-0.4410896897315979,0.9829894304275513,0.45383208990097046,0.578175961971283,-0.4264935255050659,0.9798732399940491,0.4494377076625824,0.5748170614242554,-0.42645263671875,0.9783613681793213,0.44708123803138733,0.571648359298706,-0.42618313431739807,0.9789410829544067,0.5115038156509399,0.48284199833869934,-0.4701731503009796,0.9731709957122803,0.44409143924713135,0.5421393513679504,-0.4061734676361084,0.9722636938095093,0.48647361993789673,0.5518844723701477,-0.3854641914367676,0.9635972380638123,0.4626784920692444,0.5631112456321716,-0.36490729451179504,0.960968554019928,0.5735352635383606,0.3531479835510254,-0.3640061020851135,0.9479798674583435,0.42497172951698303,0.4191220700740814,-0.2063559889793396,0.9642115235328674,0.610860288143158,0.37779659032821655,-0.17363303899765015,0.4800255596637726,0.33768558502197266,0.4927133619785309,-0.19863496720790863,0.6851604580879211,0.6487703323364258,0.4844939708709717,-0.1132960394024849,0.5633297562599182,0.3525061011314392,0.6550756096839905,-0.13714930415153503,0.791865348815918,0.6719990372657776,0.49693864583969116,-0.14297719299793243,0.5899987816810608,0.34110182523727417,0.6899290084838867,-0.17972567677497864,0.7896707057952881,0.6416980624198914,0.4953176975250244,-0.17220203578472137,0.6037185192108154,0.36807242035865784,0.6714518666267395,-0.21288618445396423,0.791303813457489,0.6268350481987,0.49084383249282837,-0.12209264189004898,0.585557758808136,0.3832988739013672,0.661404013633728,-0.14866270124912262,0.7719002962112427,0.5126051306724548,-0.10647726058959961,-0.04445392265915871,0.5165651440620422,0.43720105290412903,-0.09585727751255035,0.04456286504864693,0.551139771938324,0.5375092625617981,0.20989595353603363,0.2681718170642853,0.16342325508594513,0.4447084963321686,0.16494746506214142,0.35915428400039673,0.2739731967449188,0.51315838098526,0.32677605748176575,0.7656105160713196,0.18553489446640015,0.4679942727088928,0.3044632375240326,0.8186887502670288,0.2366933375597,0.5049456357955933,0.31569644808769226,0.8130441308021545,0.17936797440052032,0.47031170129776,0.3013700842857361,0.869594395160675,0.24750332534313202,0.48278385400772095,0.43740352988243103,0.7729989886283875,0.24559859931468964,0.48434585332870483,0.42433926463127136,0.840819239616394,0.2917579710483551
38,1.2666666666666666,True,0.46576082706451416,0.555846631526947,-0.5856583118438721,0.9859889149665833,0.47035929560661316,0.5130879282951355,-0.6293354034423828,0.9823932647705078,0.4780704081058502,0.5046245455741882,-0.6288962960243225,0.9833521842956543,0.4870743453502655,0.4965023994445801,-0.6285446286201477,0.9844484925270081,0.44410449266433716,0.532584547996521,-0.6263658404350281,0.9816700220108032,0.43456628918647766,0.5312272310256958,-0.6262609958648682,0.980313241481781,0.42591044306755066,0.5299010872840881,-0.6259699463844299,0.9808489084243774,0.5110599398612976,0.42819148302078247,-0.6300902962684631,0.9754529595375061,0.4139670431613922,0.4729985296726227,-0.6189622282981873,0.9748446345329285,0.47918230295181274,0.5296661853790283,-0.563310980796814,0.9669976234436035,0.45814478397369385,0.5350204706192017,-0.560325026512146,0.9646897912025452,0.5780037641525269,0.31293562054634094,-0.4607298672199249,0.9517601132392883,0.3752288520336151,0.3663216233253479,-0.4243001639842987,0.9671507477760315,0.6348908543586731,0.38871490955352783,-0.22478267550468445,0.48176151514053345,0.32059937715530396,0.4909544885158539,-0.2358151376247406,0.7003998160362244,0.6721476912498474,0.5130467414855957,-0.11883091181516647,0.5654444098472595,0.3326319456100464,0.6830809116363525,-0.1007179319858551,0.8062766790390015,0.683667778968811,0.5363984704017639,-0.15624411404132843,0.5946078300476074,0.3264981508255005,0.7398900389671326,-0.13819143176078796,0.8051676750183105,0.6615608930587769,0.5397220849990845,-0.18683403730392456,0.6103804707527161,0.3531518280506134,0.7264757752418518,-0.18382903933525085,0.8072559833526611,0.6471532583236694,0.5522903800010681,-0.12821213901042938,0.5919297933578491,0.36561980843544006,0.7055954933166504,-0.115223728120327,0.7883637547492981,0.5048632621765137,-0.10858186334371567,-0.040850523859262466,0.4971664249897003,0.39432114362716675,-0.10886438190937042,0.04070639982819557,0.5376518368721008,0.566557765007019,0.22533512115478516,0.25433915853500366,0.15077456831932068,0.43426716327667236,0.18654458224773407,0.2873879075050354,0.2510097026824951,0.5350974798202515,0.44389283657073975,0.7585906386375427,0.17020583152770996,0.47607898712158203,0.36154496669769287,0.7645208835601807,0.2171943634748459,0.5260422825813293,0.4509294629096985,0.8075593113899231,0.1638481616973877,0.48803699016571045,0.3864007592201233,0.8203842043876648,0.22627851366996765,0.5244222283363342,0.5966390371322632,0.7252032160758972,0.22920890152454376,0.5026258826255798,0.5052959322929382,0.7492536902427673,0.27283915877342224
39,1.3,True,0.4634302258491516,0.5467674732208252,-0.2612597346305847,0.9867048263549805,0.46959322690963745,0.4968652129173279,-0.296948105096817,0.9830695390701294,0.4766910970211029,0.4869495630264282,-0.29653090238571167,0.9839324355125427,0.48493215441703796,0.4776536226272583,-0.29611486196517944,0.9850465059280396,0.4433481991291046,0.5219696760177612,-0.29740896821022034,0.9824831485748291,0.43382716178894043,0.5235102772712708,-0.2970941364765167,0.9811443090438843,0.425337553024292,0.5251426696777344,-0.2966831922531128,0.9817458391189575,0.5058407783508301,0.4126438498497009,-0.32053789496421814,0.9753221869468689,0.4140123426914215,0.466144323348999,-0.32334664463996887,0.9752489924430847,0.4752488136291504,0.5213922262191772,-0.24883051216602325,0.9675590991973877,0.4553934931755066,0.5177981853485107,-0.25019386410713196,0.9654459953308105,0.559398889541626,0.31309667229652405,-0.23461364209651947,0.9515930414199829,0.37600794434547424,0.3667398989200592,-0.19037935137748718,0.9664720892906189,0.5955466628074646,0.4463949501514435,-0.07519183307886124,0.48915648460388184,0.32571959495544434,0.5107007026672363,-0.0029618125408887863,0.6959628462791443,0.6239700317382812,0.5201852321624756,0.047761380672454834,0.5593977570533752,0.34205061197280884,0.6737830638885498,0.10573584586381912,0.8031376004219055,0.6394861340522766,0.5637253522872925,0.030950302258133888,0.5861114859580994,0.3372025489807129,0.7254414558410645,0.08911583572626114,0.8017409443855286,0.6171653270721436,0.5692417025566101,0.01583101600408554,0.6016021966934204,0.36952531337738037,0.6857820153236389,0.046188198029994965,0.8031758069992065,0.604984700679779,0.5678343772888184,0.045743685215711594,0.583603024482727,0.381747305393219,0.6699134111404419,0.09239520877599716,0.7821755409240723,0.5007780194282532,-0.10340610146522522,-0.04319067671895027,0.46420150995254517,0.39353933930397034,-0.10441791266202927,0.04293012246489525,0.5027710795402527,0.5745526552200317,0.29897239804267883,0.11357003450393677,0.14920049905776978,0.49738866090774536,0.28942975401878357,0.20308926701545715,0.2466048300266266,0.5581474900245667,0.5946524739265442,0.45804107189178467,0.16988247632980347,0.5486018061637878,0.5711901783943176,0.5228338241577148,0.22479383647441864,0.5528796911239624,0.5964155197143555,0.48676782846450806,0.16089919209480286,0.5594577193260193,0.5728596448898315,0.557147204875946,0.2284518927335739,0.5532838702201843,0.7844697833061218,0.36638936400413513,0.23153996467590332,0.5777587294578552,0.7700608968734741,0.4719030559062958,0.28200533986091614
40,1.3333333333333333,True,0.46098974347114563,0.5320679545402527,0.407040536403656,0.987677276134491,0.4627799987792969,0.508939802646637,0.43976151943206787,0.9839966297149658,0.4629158079624176,0.5031286478042603,0.43977198004722595,0.9848058819770813,0.4633907973766327,0.49742814898490906,0.4396890103816986,0.9857925772666931,0.4480833411216736,0.5217541456222534,0.4322752356529236,0.9833733439445496,0.4458571970462799,0.5223181247711182,0.4324475824832916,0.9822809100151062,0.4449084401130676,0.5229450464248657,0.4322544038295746,0.9828858375549316,0.47117868065834045,0.44775888323783875,0.5308776497840881,0.9761211276054382,0.45263004302978516,0.47518599033355713,0.5013266801834106,0.9764217138290405,0.46851521730422974,0.5062676668167114,0.4379672408103943,0.9684945940971375,0.45779067277908325,0.5069323778152466,0.4275943338871002,0.9662721753120422,0.4483985900878906,0.3277219235897064,0.40688708424568176,0.9523435235023499,0.5001237988471985,0.3662510812282562,0.3604457378387451,0.9685229063034058,0.3937283158302307,0.4341976046562195,0.10964740067720413,0.47977548837661743,0.5135065317153931,0.44287917017936707,0.08370138704776764,0.6763001084327698,0.4507530629634857,0.6198871731758118,-0.07354047894477844,0.5456811189651489,0.5228792428970337,0.6351746320724487,-0.10084028542041779,0.781690776348114,0.46828433871269226,0.6806386709213257,-0.1048283576965332,0.5665950179100037,0.5229417085647583,0.6978544592857361,-0.1398295909166336,0.7766481637954712,0.4637652635574341,0.6752855777740479,-0.07705523073673248,0.5823607444763184,0.5303013920783997,0.6631476879119873,-0.13633903861045837,0.7770384550094604,0.4607737362384796,0.6512821316719055,-0.06614335626363754,0.5627081394195557,0.5270348787307739,0.6391336917877197,-0.10516704618930817,0.7551833391189575,0.4390105903148651,-0.1042531356215477,-0.017995065078139305,0.4874711036682129,0.46580398082733154,-0.10562296956777573,0.01691034622490406,0.526532769203186,0.4791881740093231,0.3269270360469818,0.13252907991409302,0.14884856343269348,0.5292635560035706,0.3110572099685669,0.2055211216211319,0.2788078784942627,0.4645206928253174,0.6358163356781006,0.2907892167568207,0.1631576269865036,0.5116177201271057,0.6548270583152771,0.2821912467479706,0.2310739904642105,0.4619154632091522,0.6298099756240845,0.3007129728794098,0.16317570209503174,0.5315300226211548,0.6474353671073914,0.29358792304992676,0.24747367203235626,0.4645147919654846,0.7872278094291687,0.18470336496829987,0.21968242526054382,0.5429372787475586,0.8423226475715637,0.20810282230377197,0.275158166885376
